,date,dcoilwtico
158,2013/08/09,106.0400009
159,2013/08/12,106.1900024
160,2013/08/13,106.7799988
161,2013/08/14,106.8899994
162,2013/08/15,107.4300003
163,2013/08/16,107.5800018
164,2013/08/19,107.1399994
165,2013/08/20,104.9000015
166,2013/08/21,103.9300003
167,2013/08/22,104.9300003
168,2013/08/23,106.4800034
169,2013/08/26,105.8799973
170,2013/08/27,109.1100006
171,2013/08/28,110.1699982
172,2013/08/29,108.5100021
173,2013/08/30,107.9800034
174,2013/09/02,
175,2013/09/03,108.6699982
176,2013/09/04,107.2900009
177,2013/09/05,108.5
178,2013/09/06,110.6200027
179,2013/09/09,109.6200027
180,2013/09/10,107.4800034
181,2013/09/11,107.6500015
182,2013/09/12,108.7200012
183,2013/09/13,108.3099976
184,2013/09/16,106.5400009
185,2013/09/17,105.3600006
186,2013/09/18,108.2300034
187,2013/09/19,106.2600021
188,2013/09/20,104.6999969
189,2013/09/23,103.6200027
190,2013/09/24,103.2200012
191,2013/09/25,102.6800003
192,2013/09/26,103.0999985
193,2013/09/27,102.8600006
194,2013/09/30,102.3600006
195,2013/10/01,102.0899963
196,2013/10/02,104.1500015
197,2013/10/03,103.2900009
198,2013/10/04,103.8300018
199,2013/10/07,103.0699997
200,2013/10/08,103.5400009
201,2013/10/09,101.6299973
202,2013/10/10,103.0800018
203,2013/10/11,102.1699982
204,2013/10/14,102.4599991
205,2013/10/15,101.1500015
206,2013/10/16,102.3399963
207,2013/10/17,100.7200012
208,2013/10/18,100.8700027
209,2013/10/21,99.27999878
210,2013/10/22,97.62999725
211,2013/10/23,96.90000153
212,2013/10/24,96.65000153
213,2013/10/25,97.40000153
214,2013/10/28,98.73999786
215,2013/10/29,98.29000092
216,2013/10/30,96.80999756
217,2013/10/31,96.29000092
218,2013/11/01,94.55999756
219,2013/11/04,94.58000183
220,2013/11/05,93.40000153
221,2013/11/06,94.73999786
222,2013/11/07,94.25
223,2013/11/08,94.55999756
224,2013/11/11,95.12999725
225,2013/11/12,93.12000275
226,2013/11/13,93.91000366
227,2013/11/14,93.76000214
228,2013/11/15,93.80000305
229,2013/11/18,93.02999878
230,2013/11/19,93.34999847
231,2013/11/20,93.33999634
232,2013/11/21,95.34999847
233,2013/11/22,94.52999878
234,2013/11/25,93.86000061
235,2013/11/26,93.41000366
236,2013/11/27,92.05000305
237,2013/11/28,
238,2013/11/29,92.55000305
239,2013/12/02,93.61000061
240,2013/12/03,95.83000183
241,2013/12/04,96.97000122
242,2013/12/05,97.13999939
243,2013/12/06,97.48000336
244,2013/12/09,97.09999847
245,2013/12/10,98.31999969
246,2013/12/11,97.25
247,2013/12/12,97.20999908
248,2013/12/13,96.26999664
249,2013/12/16,97.18000031
250,2013/12/17,96.98999786
251,2013/12/18,97.58999634
252,2013/12/19,98.40000153
253,2013/12/20,99.11000061
254,2013/12/23,98.62000275
255,2013/12/24,98.87000275
256,2013/12/25,
257,2013/12/26,99.18000031
258,2013/12/27,99.94000244
259,2013/12/30,98.90000153
260,2013/12/31,98.16999817
261,2014/01/01,
262,2014/01/02,95.13999939
263,2014/01/03,93.66000366
264,2014/01/06,93.12000275
265,2014/01/07,93.30999756
266,2014/01/08,91.90000153
267,2014/01/09,91.36000061
268,2014/01/10,92.38999939
269,2014/01/13,91.44999695
270,2014/01/14,92.15000153
271,2014/01/15,93.77999878
272,2014/01/16,93.54000092
273,2014/01/17,93.95999908
274,2014/01/20,
275,2014/01/21,94.51000214
276,2014/01/22,96.34999847
277,2014/01/23,97.23000336
278,2014/01/24,96.66000366
279,2014/01/27,95.81999969
280,2014/01/28,97.48999786
281,2014/01/29,97.33999634
282,2014/01/30,98.25
283,2014/01/31,97.55000305
284,2014/02/03,96.44000244
285,2014/02/04,97.23999786
286,2014/02/05,97.40000153
287,2014/02/06,97.83999634
288,2014/02/07,99.98000336
289,2014/02/10,100.1200027
290,2014/02/11,99.95999908
291,2014/02/12,100.3799973
292,2014/02/13,100.2699966
293,2014/02/14,100.3099976
294,2014/02/17,
295,2014/02/18,102.5400009
296,2014/02/19,103.4599991
297,2014/02/20,103.1999969
298,2014/02/21,102.5299988
299,2014/02/24,103.1699982
300,2014/02/25,102.1999969
301,2014/02/26,102.9300003
302,2014/02/27,102.6800003
303,2014/02/28,102.8799973
304,2014/03/03,105.3399963
305,2014/03/04,103.6399994
306,2014/03/05,101.75
307,2014/03/06,101.8199997
308,2014/03/07,102.8199997
309,2014/03/10,101.3899994
310,2014/03/11,100.2900009
311,2014/03/12,98.29000092
312,2014/03/13,98.56999969
313,2014/03/14,99.23000336
314,2014/03/17,98.43000031
315,2014/03/18,100.0800018
316,2014/03/19,100.7099991
317,2014/03/20,99.68000031
318,2014/03/21,99.97000122
319,2014/03/24,100.0500031
320,2014/03/25,99.66000366
321,2014/03/26,100.6100006
322,2014/03/27,101.25
323,2014/03/28,101.7300034
324,2014/03/31,101.5699997
325,2014/04/01,99.69000244
326,2014/04/02,99.59999847
327,2014/04/03,100.2900009
328,2014/04/04,101.1600037
329,2014/04/07,100.4300003
330,2014/04/08,102.5699997
331,2014/04/09,103.5500031
332,2014/04/10,103.3700027
333,2014/04/11,103.6800003
334,2014/04/14,104.0500031
335,2014/04/15,103.6999969
336,2014/04/16,103.7099991
337,2014/04/17,104.3300018
338,2014/04/18,
339,2014/04/21,104.3499985
340,2014/04/22,101.6900024
341,2014/04/23,101.4700012
342,2014/04/24,102.1999969
343,2014/04/25,100.8499985
344,2014/04/28,101.1299973
345,2014/04/29,101.5599976
346,2014/04/30,100.0699997
347,2014/05/01,99.69000244
348,2014/05/02,100.0899963
349,2014/05/05,99.73999786
350,2014/05/06,99.80999756
351,2014/05/07,101.0599976
352,2014/05/08,100.5199966
353,2014/05/09,100.3199997
354,2014/05/12,100.8899994
355,2014/05/13,102.0100021
356,2014/05/14,102.6299973
357,2014/05/15,101.7399979
358,2014/05/16,102.3099976
359,2014/05/19,102.9499969
360,2014/05/20,102.8000031
361,2014/05/21,104.3099976
362,2014/05/22,104.0299988
363,2014/05/23,105.0100021
364,2014/05/26,
365,2014/05/27,104.7799988
366,2014/05/28,103.3700027
367,2014/05/29,104.2600021
368,2014/05/30,103.4000015
369,2014/06/02,103.0699997
370,2014/06/03,103.3399963
371,2014/06/04,103.2699966
372,2014/06/05,103.1699982
373,2014/06/06,103.3199997
374,2014/06/09,105.0899963
375,2014/06/10,105.0199966
376,2014/06/11,105.0400009
377,2014/06/12,107.1999969
378,2014/06/13,107.4899979
379,2014/06/16,107.5199966
380,2014/06/17,106.9499969
381,2014/06/18,106.6399994
382,2014/06/19,107.0800018
383,2014/06/20,107.9499969
384,2014/06/23,106.8300018
385,2014/06/24,106.6399994
386,2014/06/25,107.0400009
387,2014/06/26,106.4899979
388,2014/06/27,106.4599991
389,2014/06/30,106.0699997
390,2014/07/01,106.0599976
391,2014/07/02,105.1800003
392,2014/07/03,104.7600021
393,2014/07/04,
394,2014/07/07,104.1900024
395,2014/07/08,104.0599976
396,2014/07/09,102.9300003
397,2014/07/10,103.6100006
398,2014/07/11,101.4800034
399,2014/07/14,101.7300034
400,2014/07/15,100.5599976
401,2014/07/16,101.8799973
402,2014/07/17,103.8399963
403,2014/07/18,103.8300018
404,2014/07/21,105.3399963
405,2014/07/22,104.5899963
406,2014/07/23,103.8099976
407,2014/07/24,102.7600021
408,2014/07/25,105.2300034
409,2014/07/28,105.6800003
410,2014/07/29,104.9100037
411,2014/07/30,104.2900009
412,2014/07/31,98.23000336
413,2014/08/01,97.86000061
414,2014/08/04,98.26000214
415,2014/08/05,97.33999634
416,2014/08/06,96.93000031
417,2014/08/07,97.33999634
418,2014/08/08,97.61000061
419,2014/08/11,98.08999634
420,2014/08/12,97.36000061
421,2014/08/13,97.56999969
422,2014/08/14,95.54000092
423,2014/08/15,97.30000305
424,2014/08/18,96.44000244
425,2014/08/19,94.34999847
426,2014/08/20,96.40000153
427,2014/08/21,93.97000122
428,2014/08/22,93.61000061
429,2014/08/25,95.38999939
430,2014/08/26,95.77999878
431,2014/08/27,95.81999969
432,2014/08/28,96.44000244
433,2014/08/29,97.86000061
434,2014/09/01,
435,2014/09/02,92.91999817
436,2014/09/03,95.5
437,2014/09/04,94.51000214
438,2014/09/05,93.31999969
439,2014/09/08,92.63999939
440,2014/09/09,92.73000336
441,2014/09/10,91.70999908
442,2014/09/11,92.88999939
443,2014/09/12,92.18000031
444,2014/09/15,92.86000061
445,2014/09/16,94.91000366
446,2014/09/17,94.33000183
447,2014/09/18,93.06999969
448,2014/09/19,92.43000031
449,2014/09/22,91.45999908
450,2014/09/23,91.55000305
451,2014/09/24,93.59999847
452,2014/09/25,93.58999634
453,2014/09/26,95.55000305
454,2014/09/29,94.52999878
455,2014/09/30,91.16999817
456,2014/10/01,90.73999786
457,2014/10/02,91.01999664
458,2014/10/03,89.76000214
459,2014/10/06,90.33000183
460,2014/10/07,88.88999939
461,2014/10/08,87.29000092
462,2014/10/09,85.76000214
463,2014/10/10,85.87000275
464,2014/10/13,85.73000336
465,2014/10/14,81.72000122
466,2014/10/15,81.81999969
467,2014/10/16,82.33000183
468,2014/10/17,82.80000305
469,2014/10/20,82.76000214
470,2014/10/21,83.25
471,2014/10/22,80.51999664
472,2014/10/23,82.80999756
473,2014/10/24,81.26999664
474,2014/10/27,81.26000214
475,2014/10/28,81.36000061
476,2014/10/29,82.25
477,2014/10/30,81.05999756
478,2014/10/31,80.52999878
479,2014/11/03,78.76999664
480,2014/11/04,77.15000153
481,2014/11/05,78.70999908
482,2014/11/06,77.87000275
483,2014/11/07,78.70999908
484,2014/11/10,77.43000031
485,2014/11/11,77.84999847
486,2014/11/12,77.16000366
487,2014/11/13,74.12999725
488,2014/11/14,75.91000366
489,2014/11/17,75.63999939
490,2014/11/18,74.55000305
491,2014/11/19,74.55000305
492,2014/11/20,75.62999725
493,2014/11/21,76.51999664
494,2014/11/24,75.73999786
495,2014/11/25,74.04000092
496,2014/11/26,73.69999695
497,2014/11/27,
498,2014/11/28,65.94000244
499,2014/12/01,68.98000336
500,2014/12/02,66.98999786
501,2014/12/03,67.30000305
502,2014/12/04,66.73000336
503,2014/12/05,65.88999939
504,2014/12/08,63.13000107
505,2014/12/09,63.74000168
506,2014/12/10,60.99000168
507,2014/12/11,60.00999832
508,2014/12/12,57.81000137
509,2014/12/15,55.95999908
510,2014/12/16,55.97000122
511,2014/12/17,56.43000031
512,2014/12/18,54.18000031
513,2014/12/19,56.90999985
514,2014/12/22,55.25
515,2014/12/23,56.77999878
516,2014/12/24,55.70000076
517,2014/12/25,
518,2014/12/26,54.59000015
519,2014/12/29,53.45999908
520,2014/12/30,54.13999939
521,2014/12/31,53.45000076
522,2015/01/01,
523,2015/01/02,52.72000122
524,2015/01/05,50.04999924
525,2015/01/06,47.97999954
526,2015/01/07,48.68999863
527,2015/01/08,48.79999924
528,2015/01/09,48.34999847
529,2015/01/12,46.06000137
530,2015/01/13,45.91999817
531,2015/01/14,48.49000168
532,2015/01/15,46.36999893
533,2015/01/16,48.49000168
534,2015/01/19,
535,2015/01/20,46.79000092
536,2015/01/21,47.84999847
537,2015/01/22,45.93000031
538,2015/01/23,45.25999832
539,2015/01/26,44.79999924
540,2015/01/27,45.84000015
541,2015/01/28,44.08000183
542,2015/01/29,44.11999893
543,2015/01/30,47.79000092
544,2015/02/02,49.25
545,2015/02/03,53.04000092
546,2015/02/04,48.45000076
547,2015/02/05,50.47999954
548,2015/02/06,51.65999985
549,2015/02/09,52.99000168
550,2015/02/10,50.06000137
551,2015/02/11,48.79999924
552,2015/02/12,51.16999817
553,2015/02/13,52.65999985
554,2015/02/16,
555,2015/02/17,53.56000137
556,2015/02/18,52.13000107
557,2015/02/19,51.11999893
558,2015/02/20,49.95000076
559,2015/02/23,49.56000137
560,2015/02/24,48.47999954
561,2015/02/25,50.25
562,2015/02/26,47.65000153
563,2015/02/27,49.84000015
564,2015/03/02,49.59000015
565,2015/03/03,50.43000031
566,2015/03/04,51.52999878
567,2015/03/05,50.75999832
568,2015/03/06,49.61000061
569,2015/03/09,49.95000076
570,2015/03/10,48.41999817
571,2015/03/11,48.06000137
572,2015/03/12,47.11999893
573,2015/03/13,44.88000107
574,2015/03/16,43.93000031
575,2015/03/17,43.38999939
576,2015/03/18,44.63000107
577,2015/03/19,44.02000046
578,2015/03/20,46
579,2015/03/23,47.40000153
580,2015/03/24,47.02999878
581,2015/03/25,48.75
582,2015/03/26,51.40999985
583,2015/03/27,48.83000183
584,2015/03/30,48.65999985
585,2015/03/31,47.72000122
586,2015/04/01,50.11999893
587,2015/04/02,49.13000107
588,2015/04/03,
589,2015/04/06,52.08000183
590,2015/04/07,53.95000076
591,2015/04/08,50.43999863
592,2015/04/09,50.79000092
593,2015/04/10,51.63000107
594,2015/04/13,51.95000076
595,2015/04/14,53.29999924
596,2015/04/15,56.25
597,2015/04/16,56.68999863
598,2015/04/17,55.70999908
599,2015/04/20,56.36999893
600,2015/04/21,55.58000183
601,2015/04/22,56.16999817
602,2015/04/23,56.59000015
603,2015/04/24,55.97999954
604,2015/04/27,55.56000137
605,2015/04/28,57.04999924
606,2015/04/29,58.54999924
607,2015/04/30,59.61999893
608,2015/05/01,59.09999847
609,2015/05/04,58.91999817
610,2015/05/05,60.38000107
611,2015/05/06,60.93000031
612,2015/05/07,58.99000168
613,2015/05/08,59.40999985
614,2015/05/11,59.22999954
615,2015/05/12,60.72000122
616,2015/05/13,60.5
617,2015/05/14,59.88999939
618,2015/05/15,59.72999954
619,2015/05/18,59.43999863
620,2015/05/19,57.29999924
621,2015/05/20,58.95999908
622,2015/05/21,60.18000031
623,2015/05/22,58.88000107
624,2015/05/25,
625,2015/05/26,57.29000092
626,2015/05/27,57.50999832
627,2015/05/28,57.68999863
628,2015/05/29,60.25
629,2015/06/01,60.24000168
630,2015/06/02,61.29999924
631,2015/06/03,59.66999817
632,2015/06/04,58
633,2015/06/05,59.11000061
634,2015/06/08,58.15000153
635,2015/06/09,60.15000153
636,2015/06/10,61.36000061
637,2015/06/11,60.74000168
638,2015/06/12,59.95999908
639,2015/06/15,59.52999878
640,2015/06/16,60.00999832
641,2015/06/17,59.88999939
642,2015/06/18,60.40999985
643,2015/06/19,59.61999893
644,2015/06/22,60.00999832
645,2015/06/23,61.04999924
646,2015/06/24,60.00999832
647,2015/06/25,59.59000015
648,2015/06/26,59.40999985
649,2015/06/29,58.34000015
650,2015/06/30,59.47999954
651,2015/07/01,56.93999863
652,2015/07/02,56.93000031
653,2015/07/03,
654,2015/07/06,52.47999954
655,2015/07/07,52.33000183
656,2015/07/08,51.61000061
657,2015/07/09,52.75999832
658,2015/07/10,52.74000168
659,2015/07/13,52.18999863
660,2015/07/14,53.04999924
661,2015/07/15,51.40000153
662,2015/07/16,50.90000153
663,2015/07/17,50.88000107
664,2015/07/20,50.11000061
665,2015/07/21,50.59000015
666,2015/07/22,49.27000046
667,2015/07/23,48.11000061
668,2015/07/24,47.97999954
669,2015/07/27,47.16999817
670,2015/07/28,47.97000122
671,2015/07/29,48.77000046
672,2015/07/30,48.52999878
673,2015/07/31,47.11000061
674,2015/08/03,45.25
675,2015/08/04,45.75
676,2015/08/05,45.13000107
677,2015/08/06,44.68999863
678,2015/08/07,43.86999893
679,2015/08/10,44.93999863
680,2015/08/11,43.11000061
681,2015/08/12,43.22000122
682,2015/08/13,42.27000046
683,2015/08/14,42.45000076
684,2015/08/17,41.93000031
685,2015/08/18,42.58000183
686,2015/08/19,40.75
687,2015/08/20,41
688,2015/08/21,40.45000076
689,2015/08/24,38.22000122
690,2015/08/25,39.15000153
691,2015/08/26,38.5
692,2015/08/27,42.47000122
693,2015/08/28,45.29000092
694,2015/08/31,49.20000076
695,2015/09/01,45.38000107
696,2015/09/02,46.29999924
697,2015/09/03,46.75
698,2015/09/04,46.02000046
699,2015/09/07,
700,2015/09/08,45.91999817
701,2015/09/09,44.13000107
702,2015/09/10,45.84999847
703,2015/09/11,44.75
704,2015/09/14,44.06999969
705,2015/09/15,44.58000183
706,2015/09/16,47.11999893
707,2015/09/17,46.93000031
708,2015/09/18,44.70999908
709,2015/09/21,46.66999817
710,2015/09/22,46.16999817
711,2015/09/23,44.52999878
712,2015/09/24,44.93999863
713,2015/09/25,45.54999924
714,2015/09/28,44.40000153
715,2015/09/29,45.24000168
716,2015/09/30,45.06000137
717,2015/10/01,44.75
718,2015/10/02,45.54000092
719,2015/10/05,46.27999878
720,2015/10/06,48.52999878
721,2015/10/07,47.86000061
722,2015/10/08,49.45999908
723,2015/10/09,49.66999817
724,2015/10/12,47.09000015
725,2015/10/13,46.70000076
726,2015/10/14,46.63000107
727,2015/10/15,46.38000107
728,2015/10/16,47.29999924
729,2015/10/19,45.90999985
730,2015/10/20,45.84000015
731,2015/10/21,45.22000122
732,2015/10/22,44.90000153
733,2015/10/23,43.90999985
734,2015/10/26,43.18999863
735,2015/10/27,43.20999908
736,2015/10/28,45.93000031
737,2015/10/29,46.02000046
738,2015/10/30,46.59999847
739,2015/11/02,46.11999893
740,2015/11/03,47.88000107
741,2015/11/04,46.31999969
742,2015/11/05,45.27000046
743,2015/11/06,44.31999969
744,2015/11/09,43.86999893
745,2015/11/10,44.22999954
746,2015/11/11,42.95000076
747,2015/11/12,41.74000168
748,2015/11/13,40.68999863
749,2015/11/16,41.68000031
750,2015/11/17,40.72999954
751,2015/11/18,40.75
752,2015/11/19,40.54999924
753,2015/11/20,39.38999939
754,2015/11/23,39.27000046
755,2015/11/24,40.88999939
756,2015/11/25,41.22000122
757,2015/11/26,
758,2015/11/27,40.56999969
759,2015/11/30,40.43000031
760,2015/12/01,40.58000183
761,2015/12/02,39.93000031
762,2015/12/03,41.08000183
763,2015/12/04,40
764,2015/12/07,37.63999939
765,2015/12/08,37.45999908
766,2015/12/09,37.15999985
767,2015/12/10,36.75999832
768,2015/12/11,35.65000153
769,2015/12/14,36.31000137
770,2015/12/15,37.31999969
771,2015/12/16,35.54999924
772,2015/12/17,34.97999954
773,2015/12/18,34.72000122
774,2015/12/21,34.54999924
775,2015/12/22,36.11999893
776,2015/12/23,36.75999832
777,2015/12/24,37.61999893
778,2015/12/25,
779,2015/12/28,36.36000061
780,2015/12/29,37.88000107
781,2015/12/30,36.59000015
782,2015/12/31,37.13000107
783,2016/01/01,
784,2016/01/04,36.81000137
785,2016/01/05,35.97000122
786,2016/01/06,33.97000122
787,2016/01/07,33.29000092
788,2016/01/08,33.20000076
789,2016/01/11,31.42000008
790,2016/01/12,30.42000008
791,2016/01/13,30.42000008
792,2016/01/14,31.21999931
793,2016/01/15,29.45000076
794,2016/01/18,
795,2016/01/19,28.46999931
796,2016/01/20,26.68000031
797,2016/01/21,29.54999924
798,2016/01/22,32.06999969
799,2016/01/25,30.30999947
800,2016/01/26,29.54000092
801,2016/01/27,32.31999969
802,2016/01/28,33.20999908
803,2016/01/29,33.65999985
804,2016/02/01,31.62000084
805,2016/02/02,29.89999962
806,2016/02/03,32.29000092
807,2016/02/04,31.62999916
808,2016/02/05,30.86000061
809,2016/02/08,29.70999908
810,2016/02/09,27.95999908
811,2016/02/10,27.54000092
812,2016/02/11,26.19000053
813,2016/02/12,29.31999969
814,2016/02/15,
815,2016/02/16,29.04999924
816,2016/02/17,30.68000031
817,2016/02/18,30.77000046
818,2016/02/19,29.59000015
819,2016/02/22,31.37000084
820,2016/02/23,31.84000015
821,2016/02/24,30.35000038
822,2016/02/25,31.39999962
823,2016/02/26,31.64999962
824,2016/02/29,32.74000168
825,2016/03/01,34.38999939
826,2016/03/02,34.56999969
827,2016/03/03,34.56000137
828,2016/03/04,35.90999985
829,2016/03/07,37.90000153
830,2016/03/08,36.66999817
831,2016/03/09,37.61999893
832,2016/03/10,37.77000046
833,2016/03/11,38.50999832
834,2016/03/14,37.20000076
835,2016/03/15,36.31999969
836,2016/03/16,38.43000031
837,2016/03/17,40.16999817
838,2016/03/18,39.47000122
839,2016/03/21,39.90999985
840,2016/03/22,41.45000076
841,2016/03/23,38.27999878
842,2016/03/24,38.13999939
843,2016/03/25,
844,2016/03/28,37.99000168
845,2016/03/29,36.90999985
846,2016/03/30,36.90999985
847,2016/03/31,36.93999863
848,2016/04/01,35.36000061
849,2016/04/04,34.29999924
850,2016/04/05,34.52000046
851,2016/04/06,37.74000168
852,2016/04/07,37.29999924
853,2016/04/08,39.74000168
854,2016/04/11,40.45999908
855,2016/04/12,42.11999893
856,2016/04/13,41.70000076
857,2016/04/14,41.45000076
858,2016/04/15,40.40000153
859,2016/04/18,39.74000168
860,2016/04/19,40.88000107
861,2016/04/20,42.72000122
862,2016/04/21,43.18000031
863,2016/04/22,42.75999832
864,2016/04/25,41.66999817
865,2016/04/26,42.52000046
866,2016/04/27,45.29000092
867,2016/04/28,46.02999878
868,2016/04/29,45.97999954
869,2016/05/02,44.75
870,2016/05/03,43.65000153
871,2016/05/04,43.77000046
872,2016/05/05,44.33000183
873,2016/05/06,44.58000183
874,2016/05/09,43.45000076
875,2016/05/10,44.68000031
876,2016/05/11,46.20999908
877,2016/05/12,46.63999939
878,2016/05/13,46.22000122
879,2016/05/16,47.72000122
880,2016/05/17,48.29000092
881,2016/05/18,48.11999893
882,2016/05/19,48.15999985
883,2016/05/20,47.66999817
884,2016/05/23,48.11999893
885,2016/05/24,48.04000092
886,2016/05/25,49.09999847
887,2016/05/26,49
888,2016/05/27,49.36000061
889,2016/05/30,
890,2016/05/31,49.09999847
891,2016/06/01,49.06999969
892,2016/06/02,49.13999939
893,2016/06/03,48.68999863
894,2016/06/06,49.70999908
895,2016/06/07,50.36999893
896,2016/06/08,51.22999954
897,2016/06/09,50.52000046
898,2016/06/10,49.09000015
899,2016/06/13,48.88999939
900,2016/06/14,48.49000168
901,2016/06/15,47.91999817
902,2016/06/16,46.13999939
903,2016/06/17,48
904,2016/06/20,49.40000153
905,2016/06/21,48.95000076
906,2016/06/22,49.15999985
907,2016/06/23,49.34000015
908,2016/06/24,46.70000076
909,2016/06/27,45.79999924
910,2016/06/28,47.93000031
911,2016/06/29,49.84999847
912,2016/06/30,48.27000046
913,2016/07/01,49.02000046
914,2016/07/04,
915,2016/07/05,46.72999954
916,2016/07/06,47.36999893
917,2016/07/07,45.22000122
918,2016/07/08,45.36999893
919,2016/07/11,44.72999954
920,2016/07/12,46.81999969
921,2016/07/13,44.86999893
922,2016/07/14,45.63999939
923,2016/07/15,45.93000031
924,2016/07/18,45.22999954
925,2016/07/19,44.63999939
926,2016/07/20,44.95999908
927,2016/07/21,43.95999908
928,2016/07/22,43.40999985
929,2016/07/25,42.40000153
930,2016/07/26,42.15999985
931,2016/07/27,41.90000153
932,2016/07/28,41.13000107
933,2016/07/29,41.54000092
934,2016/08/01,40.04999924
935,2016/08/02,39.5
936,2016/08/03,40.79999924
937,2016/08/04,41.91999817
938,2016/08/05,41.83000183
939,2016/08/08,43.06000137
940,2016/08/09,42.77999878
941,2016/08/10,41.75
942,2016/08/11,43.50999832
943,2016/08/12,44.47000122
944,2016/08/15,45.72000122
945,2016/08/16,46.56999969
946,2016/08/17,46.81000137
947,2016/08/18,48.20000076
948,2016/08/19,48.47999954
